rgn_id,stock_id_taxonkey,year,mean_catch
1,Hypoptychus_dybowskii-87_600488,2011,0.09621224
1,Thyrsites_atun-87_600489,2011,0.0643577
1,Cetengraulis_mysticetus-87_600548,2011,104.6823
1,Lepidopus_caudatus-87_600645,2011,0.02108114
1,Isurus_oxyrinchus-87_600752,2011,111.0879
1,Carcharhinus_falciformis-87_600868,2011,0.05116167
1,Prionace_glauca-87_600898,2011,31.54953
1,Sphyrna_lewini-87_600912,2011,0.005824953
1,Sphyrna_zygaena-87_600917,2011,0.6483442
1,Sardinops_sagax-87_601477,2011,91969.63
1,Opisthonema_libertate-87_601484,2011,81.99947
1,Clupea_pallasii_pallasii-87_601520,2011,0.002118457
1,Ethmidium_maculatum-87_601593,2011,711.1847
1,Nematalosa_nasus-87_601616,2011,0.04998611
1,Ilisha_africana-87_601625,2011,3.441776
1,Chloroscombrus_orqueta-87_601937,2011,58.05248
1,Decapterus_macrosoma-87_601938,2011,15.41738
1,Decapterus_maruadsi-87_601939,2011,0.09680545
1,Alopias_superciliosus-87_602534,2011,0.02787858
1,Mustelus_henlei-87_602540,2011,0.001227803
1,Tetrapturus_angustirostris-87_603915,2011,0.000286264
1,Normanichthys_crockeri-87_604313,2011,3.09946
1,Dissostichus_mawsoni-87_607039,2011,1.15E-05
1,Odontesthes_regia-87_608172,2011,3.697193
1,Fistularia_corneta-87_608289,2011,132.4405
1,Seriolella_porosa-87_608390,2011,0.4681584
1,Prolatilus_jugularis-87_612917,2011,0.01687972
1,Mullus_argentinae-87_614063,2011,0.000714407
1,Thunnus_orientalis-87_614290,2011,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2011,80439.85
1,Grammoplites_suppositus-87_628128,2011,9.09E-06
1,Peprilus_paru-87_628143,2011,0.03013093
1,Euphausia_superba-87_690016,2011,0.06346174
1,Portunus_pelagicus-87_690055,2011,0.03811015
1,Ostrea_chilensis-87_690075,2011,0.04062246
1,Loxechinus_albus-87_690078,2011,1356.311
1,Aulacomya_ater-87_690081,2011,33654.08
1,Farfantepenaeus_brevirostris-87_690100,2011,0.004369999
1,Parapenaeus_longirostris-87_690109,2011,0.01216137
1,Concholepas_concholepas-87_690127,2011,2128.226
1,Haliotis_gigantea-87_690146,2011,69.95071
1,Pecten_maximus-87_690156,2011,1.26914
1,Microcosmus_sulcatus-87_690167,2011,0.01403417
1,Dosidicus_gigas-87_690206,2011,110896.7
1,Mesodesma_donacium-87_690230,2011,1998.144
1,Crassostrea_rhizophorae-87_690232,2011,0.1885026
1,Illex_illecebrosus-87_690271,2011,0.0005975
1,Crassostrea_gigas-87_690283,2011,2.093703
1,Panopea_abrupta-87_690284,2011,6.036798
1,Loligo_gahi-87_690296,2011,5115.763
1,Argopecten_purpuratus-87_690303,2011,27369.82
1,Tapes_pullastra-87_690309,2011,5.87086
1,Chaceon_quinquedens-87_690320,2011,5.565969
1,Farfantepenaeus_californiensis-87_690444,2011,4.125164
1,Haliporoides_diomedeae-87_690609,2011,5.69E-05
1,Pleuroncodes_monodon-87_690624,2011,1.166795
1,Cilus_gilberti-87_690627,2011,4914.382
1,Sicyonia_ingentis-87_690628,2011,65.24225
1,Thenus_orientalis-87_690681,2011,0.000306304
1,Marine_animals-87_100000,2012,0.3001588
1,Scombroids-87_100036,2012,135.5148
1,Sharks_rays_chimaeras-87_100038,2012,1049.893
1,Marine_fishes_not_identified-87_100039,2012,42268.31
1,King_crabs_squat-lobsters-87_100044,2012,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2012,1052.53
1,Clams_cockles_arkshells-87_100056,2012,1126.305
1,Miscellaneous_marine_molluscs-87_100058,2012,4200.443
1,Gastropoda-87_290006,2012,4961.617
1,Echinoidea-87_290011,2012,0.8589538
1,Holothuroidea-87_290012,2012,20.45124
1,Chimaeriformes-87_300003,2012,0.3029396
1,Rajiformes-87_300014,2012,2347.101
1,Anguilliformes-87_300026,2012,2.49E-06
1,Clupeiformes-87_300028,2012,0.02020271
1,Gadiformes-87_300044,2012,0.000349801
1,Perciformes-87_300060,2012,6.159244
1,Pleuronectiformes-87_300061,2012,629.4385
1,Teuthida-87_390002,2012,100.3098
1,Octopoda-87_390007,2012,1823.551
1,Carcharhinidae-87_400011,2012,1.970684
1,Squatinidae-87_400015,2012,328.977
1,Pristidae-87_400016,2012,0.15589
1,Rajidae-87_400019,2012,3.79E-05
1,Myliobatidae-87_400022,2012,0.09500428
1,Clupeidae-87_400043,2012,22.6962
1,Ophichthidae-87_400066,2012,0.06090684
1,Ariidae-87_400145,2012,9.486611
1,Macrouridae-87_400185,2012,0.002370833
1,Exocoetidae-87_400206,2012,1564.271
1,Scomberesocidae-87_400208,2012,0.200672
1,Atherinidae-87_400218,2012,566.5034
1,Berycidae-87_400240,2012,93.95601
1,Holocentridae-87_400243,2012,0.003821771
1,Scorpaenidae-87_400264,2012,0.1752304
1,Platycephalidae-87_400273,2012,0.02713292
1,Serranidae-87_400289,2012,131.1377
1,Malacanthidae-87_400308,2012,485.1246
1,Carangidae-87_400314,2012,115.3571
1,Bramidae-87_400319,2012,2.619877
1,Haemulidae-87_400327,2012,467.3232
1,Sparidae-87_400330,2012,10.34342
1,Sciaenidae-87_400331,2012,2552.248
1,Ephippidae-87_400340,2012,0.006017894
1,Mugilidae-87_400359,2012,20418.04
1,Labridae-87_400362,2012,7.48E-05
1,Gempylidae-87_400414,2012,0.02078399
1,Trichiuridae-87_400415,2012,51.92214
1,Scombridae-87_400416,2012,268.8553
1,Istiophoridae-87_400419,2012,0.1321492
1,Stromateidae-87_400425,2012,2.12532
1,Bothidae-87_400439,2012,0.03443346
1,Engraulidae-87_400454,2012,4372.216
1,Monacanthidae-87_400517,2012,0.0130976
1,Peristediidae-87_400581,2012,10.62201
1,Lithodidae-87_490036,2012,0.001288887
1,Penaeidae-87_490043,2012,0.5546479
1,Mytilidae-87_490054,2012,6.418213
1,Pectinidae-87_490055,2012,0.09524817
1,Veneridae-87_490060,2012,0.8854371
1,Brachyura-87_490097,2012,2881.772
1,Mustelus-87_500348,2012,5807.35
1,Alosa-87_500352,2012,0.000149278
1,Lutjanus-87_500357,2012,101.5048
1,Epinephelus-87_500366,2012,349.9165
1,Kyphosus-87_500477,2012,0.1077593
1,Centropomus-87_500504,2012,1.14E-05
1,Leiognathus-87_500515,2012,0.000420019
1,Trachinotus-87_500598,2012,520.5031
1,Isurus-87_500638,2012,0.00875
1,Alopias-87_500639,2012,560.2781
1,Dasyatis-87_500646,2012,0.002531829
1,Merluccius-87_500654,2012,0.02602074
1,Sphyrna-87_500693,2012,65.48809
1,Diplodus-87_500705,2012,0.1884612
1,Epigonus-87_500716,2012,0.1483234
1,Auxis-87_501163,2012,337.1655
1,Micropogonias-87_501327,2012,709.7918
1,Tylosurus-87_501345,2012,4.255807
1,Salvelinus-87_501410,2012,0.120066
1,Lycodes-87_501486,2012,0.002507895
1,Nemadactylus-87_501523,2012,0.07459132
1,Sardinella-87_501940,2012,0.7927868
1,Seriolella-87_502004,2012,4102.028
1,Genypterus-87_502417,2012,747.5147
1,Dicentrarchus-87_502682,2012,0.1548676
1,Menticirrhus-87_502790,2012,0.01263579
1,Mycteroperca-87_503028,2012,0.04236
1,Pseudotolithus-87_503152,2012,0.005482658
1,Hemiramphus-87_509289,2012,0.125515
1,Strombus-87_590051,2012,46.56961
1,Penaeus-87_590096,2012,12469.12
1,Mulinia-87_590137,2012,0.4328543
1,Engraulis_ringens-87_600004,2012,452440.3
1,Coryphaena_hippurus-87_600006,2012,19814.37
1,Glyptocephalus_cynoglossus-87_600026,2012,0.5191663
1,Merluccius_merluccius-87_600030,2012,0.1200016
1,Istiophorus_platypterus-87_600077,2012,0.5976391
1,Acanthocybium_solandri-87_600089,2012,0.04980606
1,Euthynnus_lineatus-87_600098,2012,29.37715
1,Katsuwonus_pelamis-87_600107,2012,827.1066
1,Sarda_chiliensis_chiliensis-87_600113,2012,11110.55
1,Sarda_orientalis-87_600114,2012,0.2344922
1,Scomber_japonicus-87_600117,2012,7645
1,Scomberomorus_sierra-87_600136,2012,470.9938
1,Squalus_acanthias-87_600139,2012,0.002556102
1,Thunnus_alalunga-87_600142,2012,0.9189605
1,Thunnus_albacares-87_600143,2012,1174.703
1,Thunnus_obesus-87_600146,2012,273.3399
1,Thunnus_thynnus-87_600147,2012,1.21E-07
1,Rhinobatos_planiceps-87_600149,2012,491.6787
1,Makaira_indica-87_600217,2012,0.005476569
1,Makaira_mazara-87_600218,2012,0.05547593
1,Tetrapturus_audax-87_600223,2012,0.007287824
1,Xiphias_gladius-87_600226,2012,209.0694
1,Merluccius_gayi_gayi-87_600324,2012,2888.832
1,Merluccius_hubbsi-87_600325,2012,0.9865908
1,Paralabrax_humeralis-87_600352,2012,2806.176
1,Morone_saxatilis-87_600353,2012,34.06884
1,Lopholatilus_chamaeleonticeps-87_600362,2012,0.00763125
1,Trachurus_murphyi-87_600367,2012,37468.44
1,Trachurus_symmetricus-87_600368,2012,4.19E-07
1,Isacia_conceptionis-87_600397,2012,285.073
1,Plectorhinchus_mediterraneus-87_600398,2012,12.43335
1,Brachydeuterus_auritus-87_600400,2012,0.5982128
1,Cynoscion_analis-87_600403,2012,3185.333
1,Cynoscion_striatus-87_600407,2012,168.6072
1,Argyrosomus_regius-87_600418,2012,129.2021
1,Paralonchurus_peruanus-87_600424,2012,1177.282
1,Epinephelus_aeneus-87_600426,2012,1.609208
1,Cheilodactylus_variegatus-87_600461,2012,21.81004
1,Arctoscopus_japonicus-87_600463,2012,0.2631356
1,Eleginops_maclovinus-87_600466,2012,0.9211832
1,Dissostichus_eleginoides-87_600467,2012,1.914058
1,Genypterus_chilensis-87_600483,2012,0.4911605
1,Hypoptychus_dybowskii-87_600488,2012,0.09621224
1,Thyrsites_atun-87_600489,2012,0.0643577
1,Cetengraulis_mysticetus-87_600548,2012,104.6823
1,Lepidopus_caudatus-87_600645,2012,0.02108114
1,Aphanopus_carbo-87_600646,2012,0.001286667
1,Isurus_oxyrinchus-87_600752,2012,111.0879
1,Carcharhinus_falciformis-87_600868,2012,0.05116167
1,Prionace_glauca-87_600898,2012,31.54953
1,Sphyrna_lewini-87_600912,2012,0.005824953
1,Sphyrna_zygaena-87_600917,2012,0.6483442
1,Sardinops_sagax-87_601477,2012,91969.63
1,Opisthonema_libertate-87_601484,2012,81.99947
1,Clupea_pallasii_pallasii-87_601520,2012,0.002118457
1,Ethmidium_maculatum-87_601593,2012,711.1847
1,Nematalosa_nasus-87_601616,2012,0.04998611
1,Ilisha_africana-87_601625,2012,3.441776
1,Chloroscombrus_orqueta-87_601937,2012,58.05248
1,Decapterus_macrosoma-87_601938,2012,15.41738
1,Decapterus_maruadsi-87_601939,2012,0.09680545
1,Alopias_superciliosus-87_602534,2012,0.02787858
1,Mustelus_henlei-87_602540,2012,0.001227803
1,Tetrapturus_angustirostris-87_603915,2012,0.000286264
1,Normanichthys_crockeri-87_604313,2012,3.09946
1,Dissostichus_mawsoni-87_607039,2012,1.15E-05
1,Odontesthes_regia-87_608172,2012,3.697193
1,Fistularia_corneta-87_608289,2012,132.4405
1,Seriolella_porosa-87_608390,2012,0.4681584
1,Prolatilus_jugularis-87_612917,2012,0.01687972
1,Mullus_argentinae-87_614063,2012,0.000714407
1,Thunnus_orientalis-87_614290,2012,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2012,80439.85
1,Grammoplites_suppositus-87_628128,2012,9.09E-06
1,Peprilus_paru-87_628143,2012,0.03013093
1,Chelon_haematocheilus-87_657506,2012,2.098812
1,Euphausia_superba-87_690016,2012,0.06346174
1,Portunus_pelagicus-87_690055,2012,0.03811015
1,Ostrea_chilensis-87_690075,2012,0.04062246
1,Loxechinus_albus-87_690078,2012,1356.311
1,Aulacomya_ater-87_690081,2012,33654.08
1,Farfantepenaeus_brevirostris-87_690100,2012,0.004369999
1,Parapenaeus_longirostris-87_690109,2012,0.01216137
1,Concholepas_concholepas-87_690127,2012,2128.226
1,Haliotis_gigantea-87_690146,2012,69.95071
1,Pecten_maximus-87_690156,2012,1.26914
1,Microcosmus_sulcatus-87_690167,2012,0.01403417
1,Dosidicus_gigas-87_690206,2012,110896.7
1,Mesodesma_donacium-87_690230,2012,1998.144
1,Crassostrea_rhizophorae-87_690232,2012,0.1885026
1,Illex_illecebrosus-87_690271,2012,0.0005975
1,Crassostrea_gigas-87_690283,2012,2.093703
1,Panopea_abrupta-87_690284,2012,6.036798
1,Loligo_gahi-87_690296,2012,5115.763
1,Argopecten_purpuratus-87_690303,2012,27369.82
1,Tapes_pullastra-87_690309,2012,5.87086
1,Chaceon_quinquedens-87_690320,2012,5.565969
1,Plesiopenaeus_edwardsianus-87_690343,2012,0.002661085
1,Farfantepenaeus_californiensis-87_690444,2012,4.125164
1,Haliporoides_diomedeae-87_690609,2012,5.69E-05
1,Pleuroncodes_monodon-87_690624,2012,1.166795
1,Cilus_gilberti-87_690627,2012,4914.382
1,Sicyonia_ingentis-87_690628,2012,65.24225
1,Thenus_orientalis-87_690681,2012,0.000306304
1,Marine_animals-87_100000,2013,0.3001588
1,Scombroids-87_100036,2013,135.5148
1,Sharks_rays_chimaeras-87_100038,2013,1049.893
1,Marine_fishes_not_identified-87_100039,2013,42268.31
1,King_crabs_squat-lobsters-87_100044,2013,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2013,1052.53
1,Clams_cockles_arkshells-87_100056,2013,1126.305
1,Miscellaneous_marine_molluscs-87_100058,2013,4200.443
1,Gastropoda-87_290006,2013,4961.617
1,Echinoidea-87_290011,2013,0.8589538
1,Holothuroidea-87_290012,2013,20.45124
1,Chimaeriformes-87_300003,2013,0.3029396
1,Rajiformes-87_300014,2013,2347.101
1,Anguilliformes-87_300026,2013,2.49E-06
1,Clupeiformes-87_300028,2013,0.02020271
1,Gadiformes-87_300044,2013,0.000349801
1,Perciformes-87_300060,2013,6.159244
1,Pleuronectiformes-87_300061,2013,629.4385
1,Teuthida-87_390002,2013,100.3098
1,Octopoda-87_390007,2013,1823.551
1,Carcharhinidae-87_400011,2013,1.970684
1,Squatinidae-87_400015,2013,328.977
1,Pristidae-87_400016,2013,0.15589
1,Rajidae-87_400019,2013,3.79E-05
1,Myliobatidae-87_400022,2013,0.09500428
1,Clupeidae-87_400043,2013,22.6962
1,Ophichthidae-87_400066,2013,0.06090684
1,Ariidae-87_400145,2013,9.486611
1,Macrouridae-87_400185,2013,0.002370833
1,Exocoetidae-87_400206,2013,1564.271
1,Scomberesocidae-87_400208,2013,0.200672
1,Atherinidae-87_400218,2013,566.5034
1,Berycidae-87_400240,2013,93.95601
1,Holocentridae-87_400243,2013,0.003821771
1,Scorpaenidae-87_400264,2013,0.1752304
1,Platycephalidae-87_400273,2013,0.02713292
1,Serranidae-87_400289,2013,131.1377
1,Malacanthidae-87_400308,2013,485.1246
1,Carangidae-87_400314,2013,115.3571
1,Bramidae-87_400319,2013,2.619877
1,Haemulidae-87_400327,2013,467.3232
1,Sparidae-87_400330,2013,10.34342
1,Sciaenidae-87_400331,2013,2552.248
1,Ephippidae-87_400340,2013,0.006017894
1,Mugilidae-87_400359,2013,20418.04
1,Polynemidae-87_400361,2013,8.418109
1,Labridae-87_400362,2013,7.48E-05
1,Gempylidae-87_400414,2013,0.02078399
1,Trichiuridae-87_400415,2013,51.92214
1,Scombridae-87_400416,2013,268.8553
1,Istiophoridae-87_400419,2013,0.1321492
1,Stromateidae-87_400425,2013,2.12532
1,Bothidae-87_400439,2013,0.03443346
1,Engraulidae-87_400454,2013,4372.216
1,Monacanthidae-87_400517,2013,0.0130976
1,Peristediidae-87_400581,2013,10.62201
1,Lithodidae-87_490036,2013,0.001288887
1,Penaeidae-87_490043,2013,0.5546479
1,Mytilidae-87_490054,2013,6.418213
1,Pectinidae-87_490055,2013,0.09524817
1,Veneridae-87_490060,2013,0.8854371
1,Brachyura-87_490097,2013,2881.772
1,Mustelus-87_500348,2013,5807.35
1,Alosa-87_500352,2013,0.000149278
1,Lutjanus-87_500357,2013,101.5048
1,Epinephelus-87_500366,2013,349.9165
1,Kyphosus-87_500477,2013,0.1077593
1,Centropomus-87_500504,2013,1.14E-05
1,Leiognathus-87_500515,2013,0.000420019
1,Trachinotus-87_500598,2013,520.5031
1,Isurus-87_500638,2013,0.00875
1,Alopias-87_500639,2013,560.2781
1,Dasyatis-87_500646,2013,0.002531829
1,Merluccius-87_500654,2013,0.02602074
1,Sphyrna-87_500693,2013,65.48809
1,Diplodus-87_500705,2013,0.1884612
1,Epigonus-87_500716,2013,0.1483234
1,Auxis-87_501163,2013,337.1655
1,Micropogonias-87_501327,2013,709.7918
1,Tylosurus-87_501345,2013,4.255807
1,Salvelinus-87_501410,2013,0.120066
1,Lycodes-87_501486,2013,0.002507895
1,Nemadactylus-87_501523,2013,0.07459132
1,Calamus-87_501551,2013,0.2171397
1,Sardinella-87_501940,2013,0.7927868
1,Seriolella-87_502004,2013,4102.028
1,Genypterus-87_502417,2013,747.5147
1,Dicentrarchus-87_502682,2013,0.1548676
1,Menticirrhus-87_502790,2013,0.01263579
1,Mycteroperca-87_503028,2013,0.04236
1,Pseudotolithus-87_503152,2013,0.005482658
1,Hemiramphus-87_509289,2013,0.125515
1,Strombus-87_590051,2013,46.56961
1,Penaeus-87_590096,2013,12469.12
1,Mulinia-87_590137,2013,0.4328543
1,Engraulis_ringens-87_600004,2013,452440.3
1,Coryphaena_hippurus-87_600006,2013,19814.37
1,Glyptocephalus_cynoglossus-87_600026,2013,0.5191663
1,Merluccius_merluccius-87_600030,2013,0.1200016
1,Istiophorus_platypterus-87_600077,2013,0.5976391
1,Acanthocybium_solandri-87_600089,2013,0.04980606
1,Euthynnus_lineatus-87_600098,2013,29.37715
1,Katsuwonus_pelamis-87_600107,2013,827.1066
1,Sarda_chiliensis_chiliensis-87_600113,2013,11110.55
1,Sarda_orientalis-87_600114,2013,0.2344922
1,Scomber_japonicus-87_600117,2013,7645
1,Scomberomorus_sierra-87_600136,2013,470.9938
1,Squalus_acanthias-87_600139,2013,0.002556102
1,Thunnus_alalunga-87_600142,2013,0.9189605
1,Thunnus_albacares-87_600143,2013,1174.703
1,Thunnus_obesus-87_600146,2013,273.3399
1,Thunnus_thynnus-87_600147,2013,1.21E-07
1,Rhinobatos_planiceps-87_600149,2013,491.6787
1,Makaira_indica-87_600217,2013,0.005476569
1,Makaira_mazara-87_600218,2013,0.05547593
1,Tetrapturus_audax-87_600223,2013,0.007287824
1,Xiphias_gladius-87_600226,2013,209.0694
1,Merluccius_gayi_gayi-87_600324,2013,2888.832
1,Merluccius_hubbsi-87_600325,2013,0.9865908
1,Paralabrax_humeralis-87_600352,2013,2806.176
1,Morone_saxatilis-87_600353,2013,34.06884
1,Lopholatilus_chamaeleonticeps-87_600362,2013,0.00763125
1,Trachurus_murphyi-87_600367,2013,37468.44
1,Trachurus_symmetricus-87_600368,2013,4.19E-07
1,Isacia_conceptionis-87_600397,2013,285.073
1,Plectorhinchus_mediterraneus-87_600398,2013,12.43335
1,Brachydeuterus_auritus-87_600400,2013,0.5982128
1,Cynoscion_analis-87_600403,2013,3185.333
1,Cynoscion_striatus-87_600407,2013,168.6072
1,Argyrosomus_regius-87_600418,2013,129.2021
1,Paralonchurus_peruanus-87_600424,2013,1177.282
1,Epinephelus_aeneus-87_600426,2013,1.609208
1,Cheilodactylus_variegatus-87_600461,2013,21.81004
1,Arctoscopus_japonicus-87_600463,2013,0.2631356
1,Eleginops_maclovinus-87_600466,2013,0.9211832
1,Dissostichus_eleginoides-87_600467,2013,1.914058
1,Genypterus_chilensis-87_600483,2013,0.4911605
1,Hypoptychus_dybowskii-87_600488,2013,0.09621224
1,Thyrsites_atun-87_600489,2013,0.0643577
1,Cetengraulis_mysticetus-87_600548,2013,104.6823
1,Lepidopus_caudatus-87_600645,2013,0.02108114
1,Aphanopus_carbo-87_600646,2013,0.001286667
1,Isurus_oxyrinchus-87_600752,2013,111.0879
1,Carcharhinus_falciformis-87_600868,2013,0.05116167
1,Carcharhinus_longimanus-87_600875,2013,0.00058372
1,Prionace_glauca-87_600898,2013,31.54953
1,Sphyrna_lewini-87_600912,2013,0.005824953
1,Sphyrna_zygaena-87_600917,2013,0.6483442
1,Sardinops_sagax-87_601477,2013,91969.63
1,Opisthonema_libertate-87_601484,2013,81.99947
1,Clupea_pallasii_pallasii-87_601520,2013,0.002118457
1,Ethmidium_maculatum-87_601593,2013,711.1847
1,Nematalosa_nasus-87_601616,2013,0.04998611
1,Ilisha_africana-87_601625,2013,3.441776
1,Chloroscombrus_orqueta-87_601937,2013,58.05248
1,Decapterus_macrosoma-87_601938,2013,15.41738
1,Decapterus_maruadsi-87_601939,2013,0.09680545
1,Alopias_superciliosus-87_602534,2013,0.02787858
1,Mustelus_henlei-87_602540,2013,0.001227803
1,Tetrapturus_angustirostris-87_603915,2013,0.000286264
1,Normanichthys_crockeri-87_604313,2013,3.09946
1,Dissostichus_mawsoni-87_607039,2013,1.15E-05
1,Odontesthes_regia-87_608172,2013,3.697193
1,Fistularia_corneta-87_608289,2013,132.4405
1,Seriolella_porosa-87_608390,2013,0.4681584
1,Prolatilus_jugularis-87_612917,2013,0.01687972
1,Mullus_argentinae-87_614063,2013,0.000714407
1,Thunnus_orientalis-87_614290,2013,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2013,80439.85
1,Grammoplites_suppositus-87_628128,2013,9.09E-06
1,Peprilus_paru-87_628143,2013,0.03013093
1,Chelon_haematocheilus-87_657506,2013,2.098812
1,Euphausia_superba-87_690016,2013,0.06346174
1,Portunus_pelagicus-87_690055,2013,0.03811015
1,Ostrea_chilensis-87_690075,2013,0.04062246
1,Loxechinus_albus-87_690078,2013,1356.311
1,Aulacomya_ater-87_690081,2013,33654.08
1,Farfantepenaeus_brevirostris-87_690100,2013,0.004369999
1,Parapenaeus_longirostris-87_690109,2013,0.01216137
1,Concholepas_concholepas-87_690127,2013,2128.226
1,Haliotis_gigantea-87_690146,2013,69.95071
1,Pecten_maximus-87_690156,2013,1.26914
1,Microcosmus_sulcatus-87_690167,2013,0.01403417
1,Dosidicus_gigas-87_690206,2013,110896.7
1,Mesodesma_donacium-87_690230,2013,1998.144
1,Crassostrea_rhizophorae-87_690232,2013,0.1885026
1,Illex_illecebrosus-87_690271,2013,0.0005975
1,Crassostrea_gigas-87_690283,2013,2.093703
1,Panopea_abrupta-87_690284,2013,6.036798
1,Loligo_gahi-87_690296,2013,5115.763
1,Argopecten_purpuratus-87_690303,2013,27369.82
1,Tapes_pullastra-87_690309,2013,5.87086
1,Chaceon_quinquedens-87_690320,2013,5.565969
1,Plesiopenaeus_edwardsianus-87_690343,2013,0.002661085
1,Farfantepenaeus_californiensis-87_690444,2013,4.125164
1,Haliporoides_diomedeae-87_690609,2013,5.69E-05
1,Pleuroncodes_monodon-87_690624,2013,1.166795
1,Cilus_gilberti-87_690627,2013,4914.382
1,Sicyonia_ingentis-87_690628,2013,65.24225
1,Thenus_orientalis-87_690681,2013,0.000306304
1,Marine_animals-87_100000,2014,0.3001588
1,Scombroids-87_100036,2014,135.5148
1,Sharks_rays_chimaeras-87_100038,2014,1049.893
1,Marine_fishes_not_identified-87_100039,2014,42268.31
1,King_crabs_squat-lobsters-87_100044,2014,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2014,1052.53
